"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CBFA2T2",1.76625,6.130625,1.74421181167042,0.102220130788443,0.439442716945787,-4.78321687815487
"ZNF383",1.14125,1.835625,1.74417030040368,0.102227570433273,0.439442716945787,-4.78327773096788
"PLS1",3.3,3.5075,1.74398716918539,0.10226039687423,0.439442716945787,-4.78354617839322
"UAP1",11.665,28.91375,1.74388509309436,0.102278698130831,0.439442716945787,-4.78369580136252
"ZRANB3",0.2875,1.00625,1.74370201369764,0.102311529711841,0.439442716945787,-4.7839641448698
"MGAT5B",2.98,3.71125,1.74365096660671,0.102320685625332,0.439442716945787,-4.78403896251625
"PLAC1",0.345,0.6,1.74324607326041,0.102393333667954,0.439539032791833,-4.78463234880256
"S100A14",-0.19125,0.355625,-1.74317870620612,0.102405425409817,0.439539032791833,-4.78473106921021
"PPP1R9B",9.42874999999999,37.429375,1.74303071537495,0.10243199275645,0.439539032791833,-4.78494792803269
"IGFL2",3.34625,2.918125,1.74298506751631,0.102440188692746,0.439539032791833,-4.78501481589577
"CYP20A1",1.0225,4.24,1.74272003682581,0.102487785550768,0.439639100926092,-4.78540314363107
"TMLHE",1.24375,7.206875,1.74232638347323,0.102558517632964,0.439668726304789,-4.78597986212481
"FUT8",-7.79125,24.876875,-1.74228415213198,0.102566108356469,0.439668726304789,-4.78604172785841
"VDAC1",-61.805,225.15875,-1.74227629441567,0.102567520768469,0.439668726304789,-4.7860532387154
"ID1",34.49625,140.183125,1.74177411788663,0.102657821667502,0.439824166141177,-4.78678881409844
"PGGT1B",1.435,5.03,1.74171950998036,0.102667645419775,0.439824166141177,-4.78686879421614
"LY6G5C",0.79625,1.196875,1.74166953141289,0.102676637095958,0.439824166141177,-4.78694199268576
"BEND2",0.1675,0.2225,1.74149624143995,0.102707819166977,0.439853703696647,-4.78719578231811
"ZNF574",1.27875,7.825625,1.74125610002994,0.102751044349338,0.439934790593582,-4.78754745174732
"MYO5C",0.61375,0.713125,1.74075597398469,0.102841117795771,0.440216375419337,-4.78827975023128
"RAET1G",-3.155,3.7825,-1.74040350789509,0.102904639140579,0.440384196473306,-4.78879576025821
"INTS6L",0.86375,3.356875,1.74020890367892,0.10293972543142,0.440430278121533,-4.7890806320743
"TTC13",2.825,7.155,1.7396591575846,0.10303889905097,0.440750472534748,-4.78988526925804
"UBE2Q2",4.65,10.72875,1.7394849246354,0.103070348007282,0.440780890852393,-4.79014025185601
"SNRPA",9.30874999999998,56.576875,1.73922419394975,0.103117425512698,0.440878114603511,-4.79052178979328
"PKD2L1",-0.6225,0.37875,-1.73800247707567,0.103338270318639,0.441668714936849,-4.79230909166246
"FBXO30",2.47375,8.063125,1.73789931845263,0.103356936892834,0.441668714936849,-4.79245997008315
"ADORA2A",-0.6975,1.71125,-1.73778279738816,0.103378024965588,0.441668714936849,-4.79263038534802
"GPR160",4.715,3.74125,1.7376065472181,0.103409930039947,0.441668714936849,-4.79288814219619
"NDUFAF7",1.8275,8.355,1.73752732574756,0.103424273648455,0.441668714936849,-4.79300399409629
"NPIPB13",1.83,5.45125,1.73735389415057,0.103455680768175,0.44169868797558,-4.793257605221
"SLC2A8",2.84125,7.804375,1.73717399737698,0.103488267532022,0.441733682128787,-4.79352065335131
"ACCS",-2.39125,4.181875,-1.73700156935247,0.103519509856633,0.441742429962167,-4.79377276420323
"CALHM5",0.325,0.925,1.73689348122711,0.10353909862456,0.441742429962167,-4.79393079409753
"PAPLN",-0.61625,1.093125,-1.73636669675573,0.103634614165656,0.441896803819412,-4.79470088761505
"LY6D",-1.8925,1.665,-1.73630449399989,0.103645897755322,0.441896803819412,-4.79479181046144
"PEX7",1.01375,2.534375,1.73629025935261,0.103648480074257,0.441896803819412,-4.79481261719915
"ING5",2.9175,9.76875,1.73611492014248,0.103680293137325,0.441928404097455,-4.79506890100323
"IFIT1",34.42125,30.720625,1.7356539506341,0.103763971080444,0.442168315732221,-4.79574259611565
"PHACTR2",0.6925,2.1225,1.73553340021634,0.103785863892787,0.442168315732221,-4.79591875857671
"STK35",0.601249999999999,5.345625,1.73528055046841,0.103831796378415,0.442168315732221,-4.79628822695662
"ANXA8L1",-0.16625,0.128125,-1.73526712397585,0.103834235923424,0.442168315732221,-4.79630784501411
"FAM98B",2.29875,8.831875,1.73493456272067,0.103894677159894,0.442321696766063,-4.79679373434713
"DFFB",0.538749999999999,3.313125,1.73461874263786,0.103952104370433,0.442454619090128,-4.79725510876431
"TMEM273",-7.62625,12.628125,-1.73441258400969,0.103989606298476,0.442454619090128,-4.79755625223286
"CSTF2",3.01375,12.465625,1.73435991522708,0.103999189082142,0.442454619090128,-4.79763318377969
"EIF2B3",1.755,12.1675,1.73414564371561,0.10403818255032,0.442514532152901,-4.79794614765838
"CCDC39",0.35625,0.750625,1.73385488836103,0.104091115192217,0.442514532152901,-4.79837078384847
"KANSL2",2.7975,9.09625,1.73371359311982,0.104116846831203,0.442514532152901,-4.79857712324809
"PRTN3",0.39875,0.250625,1.73369135357849,0.104120897439686,0.442514532152901,-4.79860959960712
"HDAC1",13.02,56.92125,1.73352740750307,0.104150762097674,0.442514532152901,-4.79884900150777
"EDEM2",-6.655,23.9825,-1.73347740301708,0.104159872484557,0.442514532152901,-4.79892201756343
"RXRB",3.88625,14.616875,1.73318603385054,0.104212971351992,0.442605549871186,-4.79934744509836
"GNPNAT1",3.0125,10.0075,1.73309166915213,0.104230173386373,0.442605549871186,-4.79948521698215
"CCDC157",-0.51875,2.169375,-1.73280463612358,0.104282512849956,0.442724001459342,-4.79990425390445
"PTEN",-2.73625,11.741875,-1.73262494239972,0.104315291107938,0.442754657065209,-4.80016656450702
"C6orf201",0.29875,0.378125,1.73249704204109,0.104338627152245,0.442754657065209,-4.80035325834804
"RNF182",2.06875,6.876875,1.73168296219261,0.104487267400203,0.443281541317655,-4.80154134888946
"UTP3",5.8,17.2325,1.73106600181893,0.104600039967971,0.443619375800128,-4.80244151931574
"NUDT4B",1.23,4.77875,1.73087768943623,0.104634482360156,0.443619375800128,-4.80271623380125
"PTER",-1.27125,2.733125,-1.73074409077487,0.104658923629354,0.443619375800128,-4.80291111901063
"TMEM42",-1.835,13.885,-1.73071155149926,0.104664877300754,0.443619375800128,-4.80295858376973
"SLCO1B1",0.17125,0.085625,1.73036759408803,0.104727828940033,0.443750697092307,-4.80346027644618
"OMA1",-0.818750000000001,5.920625,-1.73027454905627,0.104744863898714,0.443750697092307,-4.80359597995889
"EXPH5",0.49,0.7025,1.72992912796515,0.104808125874844,0.443914866164475,-4.80409972575699
"MTPAP",0.563749999999998,3.074375,1.72979173267472,0.104833298383681,0.443917668231671,-4.8043000786113
"C2orf69",2.43375,7.501875,1.72876498158695,0.105021579779334,0.444563030891572,-4.80579698630982
"BCAR1",-11.7025,37.0025,-1.72852137237923,0.105066295343485,0.444563030891572,-4.80615206212432
"DAZAP2",-27.48875,130.704375,-1.72847522125446,0.105074768470734,0.444563030891572,-4.80621932668368
"FRG1",4.69125,36.500625,1.72842554104533,0.105083890190869,0.444563030891572,-4.8062917335402
"EXOC1",9.95999999999999,19.27375,1.72825538273022,0.10511513800609,0.444591374224263,-4.80653972213737
"SARS",16.375,82.25,1.72741182320481,0.105270169351714,0.445056735756721,-4.80776889347021
"WDR73",2.55,11.04875,1.72738929969222,0.105274311522378,0.445056735756721,-4.80780170774822
"LRP1B",0.4425,0.81125,1.72718060721474,0.105312697762113,0.445115115325469,-4.80810573663149
"MAST4",0.8275,2.8525,1.7267078289843,0.105399704503757,0.445378919334469,-4.80879440548392
"PELI3",-2.47375,7.748125,-1.72655235692906,0.105428330241783,0.445395961980157,-4.80902084619767
"LOC107985805",1.655,2.19875,1.72622679567618,0.105488295128479,0.445545362190271,-4.80949497460988
"SLC2A10",2.35125,1.731875,1.72601377970737,0.105527546563025,0.445594478756972,-4.80980516751545
"TGS1",1.41875,6.349375,1.72589667073062,0.105549131128453,0.445594478756972,-4.80997569059681
"PIP4K2A",-23.3375,32.0925,-1.72532696895772,0.105654189101034,0.445934052390778,-4.81080513057119
"OXA1L",8.32875000000001,44.088125,1.72512437774223,0.105691570774347,0.445987893358387,-4.81110004462247
"NPY2R",0.185,0.1075,1.72495285492257,0.105723228839453,0.446017562895721,-4.81134971467835
"OAZ1",-121.14,652.475,-1.72457937067827,0.10579219179429,0.446027223682069,-4.81189330620421
"ACTN3",-0.1775,0.10625,-1.72455646997186,0.10579642163645,0.446027223682069,-4.81192663481005
"MLF2",-61.14375,224.403125,-1.7245403395125,0.105799401078801,0.446027223682069,-4.81195011014729
"ZNF688",-2.91625,8.554375,-1.72428921099711,0.105845796282023,0.446079710302469,-4.81231556982688
"COG2",2.5775,7.935,1.72420633243394,0.105861111748662,0.446079710302469,-4.81243617295543
"LRRC8A",2.37125,20.841875,1.72385849356357,0.105925411490071,0.44624683123905,-4.8129423000001
"CDK13",1.72875,11.481875,1.72307394837128,0.10607056422829,0.446622061783415,-4.81408362026246
"RLN1",0.3775,0.42375,1.72297811882729,0.106088306083985,0.446622061783415,-4.81422300573891
"SLC37A1",2.51,2.54125,1.72297728433768,0.106088460592582,0.446622061783415,-4.81422421949433
"BTG3",5.20249999999999,37.40375,1.72263408359507,0.106152022098942,0.446785794151508,-4.81472336887265
"FANCL",2.64125,10.123125,1.72235188927313,0.106204310080619,0.446884693592598,-4.81513374282561
"ITGB5",-15.315,40.2475,-1.7222409666327,0.106224869190886,0.446884693592598,-4.81529503740602
"ZNF736",1.39625,1.329375,1.72157725427462,0.106347958739219,0.447254524431772,-4.81626001341914
"CSNK1E",-9.96875000000001,51.820625,-1.7215006761189,0.106362168666978,0.447254524431772,-4.81637133550233
"SLC1A5",31.825,69.915,1.72123797031535,0.106410929288781,0.447308448969014,-4.81675320809765
"COL13A1",1.445,1.12875,1.72104244941291,0.106447232481496,0.447308448969014,-4.81703739544638
"G2E3",1.0125,4.10125,1.7210324628391,0.106449087022056,0.447308448969014,-4.81705191025593
"RNH1",-20.905,85.26125,-1.72061684018636,0.106526294657886,0.447529047216185,-4.81765594149104
"BTRC",1.7225,5.58375,1.71995887368309,0.106648621286926,0.447802597886825,-4.81861198258739
"PACSIN2",-5.165,24.57375,-1.71988088686753,0.10666312845066,0.447802597886825,-4.81872528365869
"VPS9D1",-3.13625,10.974375,-1.71986768279079,0.106665584853612,0.447802597886825,-4.81874446652229
"CSDE1",46.6075000000001,165.56875,1.71939889996603,0.106752826353368,0.448064991445154,-4.81942545194006
"COL4A2",30.18,23.7975,1.71894308976489,0.106837713527396,0.448267360145095,-4.82008747754377
"PKIB",8.245,9.22,1.7188742254045,0.106850543523073,0.448267360145095,-4.82018748732436
"C5AR2",-0.37875,0.474375,-1.71854344209594,0.106912189974027,0.448345277288952,-4.82066783859147
"RIPPLY3",0.36625,0.679375,1.71850891214235,0.106918626945557,0.448345277288952,-4.8207179782696
"LMAN2L",2.68375,13.838125,1.717947783747,0.107023278407146,0.448680230377736,-4.82153268100876
"ATG12",1.01625,15.529375,1.71780212751393,0.107050458214345,0.448690314445732,-4.82174413130595
"EPHX1",39.46,59.69875,1.71765185781133,0.107078505238986,0.448704027853604,-4.82196226687382
"FAM90A1",-0.3625,0.86625,-1.71644645412436,0.107303720147355,0.449543760256474,-4.82371161723577
"G6PD",83.78125,113.976875,1.71591605443262,0.10740295011232,0.449759376112279,-4.82448111188474
"TAS2R4",0.2425,0.33375,1.71590372412483,0.107405257886052,0.449759376112279,-4.82449899865171
"TMEM127",2.39375,21.676875,1.71571500916971,0.107440583702247,0.449759376112279,-4.82477274465981
"CTDSP2",-9.8325,39.5025,-1.71564057207913,0.107454520481356,0.449759376112279,-4.82488071620739
"AGBL3",0.36125,0.656875,1.71543322545264,0.107493350116272,0.449788519636543,-4.82518145803903
"TMEM45A",-13.59875,29.949375,-1.71506658514978,0.107562040601611,0.449788519636543,-4.82571318669526
"MPIG6B",0.165,0.3875,1.71498577952711,0.107577184793113,0.449788519636543,-4.82583036704609
"BPTF",1.72375,9.748125,1.71494586892756,0.107584665329262,0.449788519636543,-4.82588824212217
"PIK3R2",8.95874999999998,34.966875,1.71494056852761,0.107585658829745,0.449788519636543,-4.82589592826164
"LOC105372412",-0.14625,0.194375,-1.71453994310502,0.107660774807236,0.449998682791102,-4.82647683292385
"TIMM17A",3.22875,28.880625,1.71429405431828,0.107706900885431,0.450079699545329,-4.8268333268143
"DENND1A",-5.87375,16.796875,-1.71415369780284,0.107733238001336,0.450079699545329,-4.82703680332343
"SAMD12",-0.4325,1.38125,-1.71403069361762,0.107756323681908,0.450079699545329,-4.82721511508608
"CPN2",-0.24125,0.249375,-1.71390689663005,0.107779562527088,0.450079699545329,-4.82739456776271
"LOC107985946",0.145,0.23625,1.71322406096461,0.107907821448317,0.450511423294253,-4.82838423657427
"CCNYL1",0.86875,10.684375,1.71302167882487,0.107945861089959,0.450566372482197,-4.8286775103412
"AGRN",18.73375,56.095625,1.71244092676067,0.108055084077474,0.450772789986228,-4.82951895873976
"PTPN23",3.44750000000001,22.08875,1.71243292304812,0.108056590023772,0.450772789986228,-4.82953055398255
"TNIK",2.2675,7.00875,1.71236174950285,0.108069982558677,0.450772789986228,-4.82963366390446
"DRD2",0.22375,0.170625,1.71145705840186,0.108240342402248,0.451239983227445,-4.83094405813149
"C16orf74",1.77125,1.363125,1.71140071001524,0.108250960974183,0.451239983227445,-4.83102566075407
"TBC1D17",-5.33375,27.503125,-1.71137007180306,0.108256734974504,0.451239983227445,-4.83107002967792
"RBM7",5.18375,9.489375,1.71082815009037,0.10835890869638,0.451454439510124,-4.83185473197186
"SMARCAL1",-2.6325,11.69625,-1.71074140001782,0.108375272350545,0.451454439510124,-4.8319803310584
"DDX21",11.2125,29.1375,1.71062745176732,0.108396769676344,0.451454439510124,-4.83214530212232
"MRPS12",7.765,29.2275,1.71056849734252,0.10840789340343,0.451454439510124,-4.83223065187874
"NSL1",3.35,10.67375,1.71030046597397,0.108458479084825,0.45148430117019,-4.83261866336344
"RAB41",0.2025,0.60125,1.71026633796167,0.108464921561012,0.45148430117019,-4.83266806542455
"TSPAN10",-4.5875,6.5,-1.70996627125198,0.108521580713603,0.451616348415458,-4.83310239996085
"CCDC115",-3.1075,13.38125,-1.70950654290188,0.108608437665039,0.451873975316224,-4.83376774241195
"MYL12A",-65.01875,270.244375,-1.70895181804547,0.108713323306599,0.452144931895163,-4.834570414112
"RBX1",-9.83125,43.876875,-1.70889805787284,0.10872349281671,0.452144931895163,-4.83464819462448
"WDR18",3.95875000000001,24.239375,1.70859234936868,0.108781337789006,0.452214399524637,-4.83509046516544
"IRF2BP2",6.95,22.6725,1.7085389544698,0.108791443722844,0.452214399524637,-4.83516770665366
"PKP3",-0.80625,1.289375,-1.70841396055095,0.108815104253126,0.452214399524637,-4.83534851772864
"CDKN1A",-43.21375,95.345625,-1.70825860297841,0.108844518693411,0.452232869478406,-4.83557323964677
"SCLT1",1.86,5.09125,1.70784708410232,0.108922466714675,0.45245293455722,-4.83616843011987
"NECAB3",3.965,13.0275,1.70755652664457,0.108977532157603,0.452549549491505,-4.83658861484553
"MMD",3.41875,17.528125,1.70746068709233,0.108995700672627,0.452549549491505,-4.83672720139845
"WFDC6",-0.16875,0.084375,-1.70690585265244,0.109100933888123,0.452882652681135,-4.83752940750266
"HAS2",2.87125,3.536875,1.70669994628011,0.109140009903136,0.452882823482883,-4.83782707365715
"MEX3A",4.555,3.3975,1.7066421156819,0.109150986941791,0.452882823482883,-4.83791067159176
"CIAO2B",-11.6475,101.73625,-1.70631457719274,0.109213176434155,0.453037067887996,-4.83838411528354
"IER5L",-6.0925,19.6875,-1.7061112336917,0.109251800689708,0.453093510943738,-4.83867801040388
"TXNRD3",-0.6975,2.09125,-1.70553543392111,0.109361236222302,0.453443532331071,-4.83951009808097
"OLA1",4.90249999999999,25.1275,1.70534526058598,0.109397401277592,0.453489662288504,-4.83978487725603
"EGLN1",-6.47375,26.956875,-1.70518286828381,0.109428291513686,0.453513910206949,-4.8400195001755
"KPNA5",1.23125,3.039375,1.70503555848168,0.109456319349869,0.453523023703559,-4.84023231946565
"CDR1",0.92625,0.813125,1.70490811119779,0.109480573112029,0.453523023703559,-4.84041643361575
"ABHD16B",-0.442500000000001,2.61625,-1.7041633118395,0.109622405510352,0.453982949789365,-4.84149221393158
"NEK8",0.37125,1.503125,1.70403639489357,0.109646590345499,0.453982949789365,-4.8416755009234
"NUFIP2",5.36499999999999,13.15875,1.70383983208994,0.109684055841592,0.453982949789365,-4.84195934938223
"GRM6",0.18875,0.260625,1.70379886255091,0.109691866174052,0.453982949789365,-4.84201850916592
"SEC22B2",7.88,9.98625,1.70291941726896,0.109859638621845,0.4545227331114,-4.8432881998931
"USP40",-1.55125,11.314375,-1.70285214081502,0.109872482224157,0.4545227331114,-4.84338531205568
"DAB2",-11.855,25.26875,-1.70210110599414,0.110015949697838,0.454916730190044,-4.84446924554662
"ZNF721",1.74625,3.864375,1.70206301260235,0.110023230897687,0.454916730190044,-4.84452421566024
"ARHGEF2",-9.59249999999999,46.66875,-1.70193569787364,0.110047568984702,0.454916730190044,-4.8447079295073
"CLEC11A",-22.85125,36.685625,-1.70181484191782,0.110070676730807,0.454916730190044,-4.84488231512746
"CNTLN",1.075,3.90875,1.70169646272266,0.110093315025286,0.454916730190044,-4.84505311915447
"SASH1",-2.82875,9.939375,-1.70135699415011,0.110158255981887,0.455081244089404,-4.8455428801825
"DMXL2",-0.746250000000001,5.743125,-1.70094013402143,0.110238047828937,0.455307020348888,-4.84614420910555
"ZNF138",1.59,2.205,1.70051758318974,0.110318980427874,0.455537404133431,-4.84675364894278
"SGMS1",-2.38875,10.396875,-1.7001051821949,0.110398018999366,0.455660175446741,-4.84734835459326
"EEF1AKMT4",2.55,7.825,1.70009990369916,0.110399030967937,0.455660175446741,-4.84735596587414
"FKBP7",-3.00625,7.178125,-1.69982678520121,0.110451403020245,0.455772467555175,-4.8477497656789
"BCKDHB",2.61125,7.735625,1.69953127856847,0.110508092548351,0.455808067255403,-4.84817579965341
"FAM50A",-13.38,71.925,-1.69948417501202,0.110517131166627,0.455808067255403,-4.84824370471455
"MYD88",3.99874999999999,22.480625,1.69938828864485,0.110535532625793,0.455808067255403,-4.84838193187656
"FOXO3",2.59125,12.803125,1.69891111637919,0.110627146056781,0.45598026718898,-4.84906973467869
"C6orf203",-1.3125,8.8125,-1.69890851412065,0.110627645852155,0.45598026718898,-4.84907348526513
"TOB1",12.31,19.135,1.69876832189892,0.110654574384428,0.455987485023067,-4.84927553614378
"OSBPL7",2.55375,7.080625,1.69836831951435,0.110731439457691,0.456180084814944,-4.84985197644553
"NHSL1",3.2175,3.01125,1.69826298400878,0.110751688638469,0.456180084814944,-4.85000375987781
"NBPF11",2.2275,7.6725,1.69809945059025,0.110783131902144,0.456205843992662,-4.85023939154593
"SLC16A9",1.57375,1.530625,1.69782394624339,0.110836121905131,0.456236180658074,-4.85063632613331
"MRPL1",2.17125,7.819375,1.69779920875339,0.110840880950556,0.456236180658074,-4.85067196476721
"CDH15",0.155,0.10625,1.6973143957928,0.110934186182253,0.456516483968821,-4.85137035326367
"RRAGC",-6.35,26.22125,-1.69635958504246,0.111118145748152,0.456802408493967,-4.85274540755063
"TIGIT",0.7075,1.30125,1.69629381076128,0.111130828006559,0.456802408493967,-4.85284011263851
"BMP3",0.18125,0.140625,1.69622806361499,0.111143506294685,0.456802408493967,-4.85293477625803
"FAAP24",1.52125,4.090625,1.69620118064414,0.111148690610049,0.456802408493967,-4.85297348202792
"GPR108",-14.92375,42.981875,-1.69612655196582,0.111163083674174,0.456802408493967,-4.85308092937743
"C6orf226",5.18125,8.728125,1.69605126407956,0.11117760552192,0.456802408493967,-4.85318932269716
"MEST",31.49375,25.054375,1.69603769539537,0.111180222883408,0.456802408493967,-4.85320885744063
"SMAD6",-0.545,2.78625,-1.69534531411376,0.111313852667915,0.457247717321073,-4.85420553851296
"DHTKD1",3.22,6.70625,1.69514180765812,0.111353156097829,0.457305444464349,-4.8544984349387
"TATDN2",3.89,17.4275,1.69490021151833,0.111399831542322,0.457393413979367,-4.85484612204828
"CYP27C1",0.31125,0.364375,1.694753373548,0.111428208408212,0.457406229030176,-4.85505742444748
"NFIB",6.27,9.9325,1.6945533011223,0.111466883132862,0.457461300797476,-4.85534531288475
"MAGED1",-69.97375,153.090625,-1.6943303672774,0.111509990839492,0.45753453649616,-4.8556660709136
"RPN1",-38.795,175.7025,-1.69397816091506,0.111578125010209,0.457682225077749,-4.85617277044944
"CORO2A",1.2675,1.51375,1.69388306601202,0.11159652730072,0.457682225077749,-4.85630956633577
"STMN1",53.67625,262.188125,1.69355994763182,0.111659075327651,0.457823716815902,-4.85677434092831
"CMPK2",2.21,2.26875,1.69327433127687,0.111714389301496,0.457823716815902,-4.85718512416303
"AK4",-11.94,27.44875,-1.69319125364659,0.111730483038853,0.457823716815902,-4.85730460074613
"SUOX",2.385,8.3025,1.69305762955719,0.111756372838927,0.457823716815902,-4.85749676175105
"IFIT3",28.73625,43.384375,1.69305222020079,0.111757421017233,0.457823716815902,-4.85750454058365
"SLC35A4",5.1825,34.66875,1.69262477858463,0.11184027405614,0.458017184667245,-4.85811916426242
"C6orf62",21.78,64.6275,1.69254766764476,0.111855226535433,0.458017184667245,-4.8582300322349
"ENTPD4",4.48875,18.301875,1.69213468910401,0.111935336312057,0.458241608487266,-4.85882374504577
"ASB7",-0.29,4.35,-1.69128751534583,0.112099828008534,0.458679246187455,-4.86004137551562
"MSRB2",-3.47125,14.003125,-1.69125416126967,0.1121063085188,0.458679246187455,-4.86008930666873
"CDK11A",4.58,8.56,1.69119287621936,0.112118216712046,0.458679246187455,-4.8601773741441
"SKP2",3.51875,11.613125,1.69075748704901,0.112202848174308,0.45892181194329,-4.86080297427517
"MIEF2",0.915,3.63875,1.69013490275255,0.112323963558489,0.459234598280473,-4.86169736711468
"TP63",-0.40875,0.589375,-1.69010370653107,0.11233003535876,0.459234598280473,-4.86174217733604
"GLI4",-3.065,10.97375,-1.68947029028307,0.112453380646273,0.459635111009852,-4.86265189850306
"SLC12A9",3.69,12.7175,1.68932615937312,0.112481463764727,0.459646162058432,-4.862858870075
"DNAJB12",2.09874999999999,14.511875,1.68894224074258,0.112556298021291,0.459848209669207,-4.86341011960965
"HMGB1",40.27125,136.739375,1.68861861335923,0.112619413861998,0.45994378827442,-4.86387473611609
"AGO2",2.0425,4.885,1.68854880368058,0.11263303262473,0.45994378827442,-4.86397495090577
"FAM234B",-1.36375,5.339375,-1.6884317041179,0.112655880116246,0.45994378827442,-4.86414304624895
"COQ10B",3.95125,14.289375,1.68767929295736,0.11280278063946,0.460435149271795,-4.86522294302221
"PPP1R16A",-9.7325,24.25625,-1.68745640440517,0.112846329350359,0.460435149271795,-4.8655427827576
"FBXW5",-10.0075,50.02375,-1.68742482816107,0.112852500006488,0.460435149271795,-4.86558809166908
"ZNF454",0.6825,1.72125,1.68717175215276,0.112901966949081,0.460533225994328,-4.86595121159653
"ZNF674",0.245,1.38375,1.68639202797599,0.113054492738583,0.461051546495943,-4.86706975492261
"COL5A1",-26.41875,38.674375,-1.6860185434582,0.113127615466632,0.461231358599,-4.86760541204726
"UBTD1",-22.3725,44.48125,-1.68590671250452,0.113149518317893,0.461231358599,-4.86776578652235
"ATP1B3",-38.7575,114.665,-1.68544234697941,0.113240506958096,0.461498384680037,-4.86843164881343
"SEC23B",3.51125,20.615625,1.68498971126098,0.113329258537635,0.461515529573958,-4.86908057549102
"RNF4",6.48999999999999,38.6825,1.68492115374216,0.113342706388271,0.461515529573958,-4.8691788538171
"AHCTF1",2.8775,8.46875,1.68491698469636,0.113343524209246,0.461515529573958,-4.86918483012776
"KLK1",-0.1325,0.21375,-1.68488943453245,0.113348928716974,0.461515529573958,-4.86922432293427
"ADGRL1",5.00375,7.350625,1.68477119161567,0.113372126943545,0.461515529573958,-4.86939381781749
"KCNMB2",0.3075,0.1975,1.68433130264171,0.113458465605171,0.461763206870842,-4.87002430641284
"GFPT1",8.33625,22.126875,1.68281806093278,0.113755912445378,0.462869766411647,-4.87219239398619
"CEP120",2.11875,6.588125,1.68267383349952,0.113784297565134,0.4628812698118,-4.87239896800745
"LY6G5B",3.92,9.94875,1.68210677246717,0.113895959500816,0.463231466992877,-4.87321104501015
"DIP2A",2.76625,9.253125,1.6817353045103,0.113969158206963,0.463425106485473,-4.87374291931067
"TMEM243",-4.01875,19.935625,-1.68099028842211,0.114116088889348,0.463819890279082,-4.87480941317481
"KLHL8",1.05125,3.305625,1.6809833084734,0.114117466240605,0.463819890279082,-4.87481940353087
"HSBP1",-18.06125,76.533125,-1.68036366392426,0.114239798160437,0.46412378948708,-4.87570618791312
"ADPGK",-6.40125,31.153125,-1.68025181252942,0.114261892317621,0.46412378948708,-4.87586623748908
"TMEM169",0.80375,1.158125,1.68021524193215,0.114269116963331,0.46412378948708,-4.87591856529638
"FHL1",44.835,38.43,1.67931504642016,0.114447078945018,0.464706539659918,-4.87720639228294
"ZNF71",1.3675,1.44125,1.679229972098,0.114463909967583,0.464706539659918,-4.87732807676601
"HIVEP1",0.57625,2.163125,1.67882018489308,0.114545012035142,0.464869417228672,-4.87791415136746
"PSG1",-0.3425,0.24625,-1.67876789406406,0.114555364645329,0.464869417228672,-4.87798893053455
"ZCCHC10",1.6725,5.90375,1.6783613637245,0.114635877835042,0.464912410019603,-4.87857024203446
"CD163L1",-3.11,5.28125,-1.678306209729,0.114646804853967,0.464912410019603,-4.87864910144636
"RNF44",3.7075,9.4375,1.67830274955467,0.114647490408207,0.464912410019603,-4.878654048761
"UQCC3",1.22875,8.384375,1.67819601175552,0.114668639807717,0.464912410019603,-4.87880665784659
"UBOX5",0.702499999999999,2.9325,1.67741153266288,0.114824183337429,0.465438850587327,-4.87992807560341
"SPOUT1",2.75375,7.970625,1.67715999182283,0.114874096720261,0.465536980465575,-4.88028758153993
"C1QTNF2",0.94,1.8875,1.67697638816047,0.114910541200005,0.465580494781497,-4.88054996817702
"CHST7",-2.365,6.91875,-1.6765727623424,0.114990694398335,0.465801043669927,-4.88112672018353
"UCKL1",5.51625,19.955625,1.67577806401375,0.115148649967595,0.466274651282604,-4.88226201848503
"LOC101927245",-1.27375,2.038125,-1.67572550645155,0.115159103041637,0.466274651282604,-4.88233708917421
"KIF2A",2.87625,14.323125,1.67551502668049,0.115200973229852,0.466339925383516,-4.88263771275039
"TTC8",-4.4375,13.93625,-1.67526650109786,0.115250428804305,0.466349315929754,-4.88299264419473
"WFDC13",-0.1375,0.1025,-1.67524457943734,0.115254792010468,0.466349315929754,-4.88302394991243
"TMEM167B",5.425,14.33375,1.67500428620234,0.115302628497889,0.466380104983523,-4.88336708829747
"SNX21",-11.775,21.6225,-1.67471859493034,0.115359525070429,0.466380104983523,-4.88377501268752
"PRCC",4.95,42.68,1.67468062973947,0.115367087827897,0.466380104983523,-4.88382921783814
"ZNF131",1.66125,10.624375,1.67452911052069,0.115397275112147,0.466380104983523,-4.8840455427084
"PARP3",-4.12375,12.850625,-1.67445126483812,0.115412787032922,0.466380104983523,-4.8841566784117
"TUBD1",1.26375,3.611875,1.67443058282928,0.115416908538245,0.466380104983523,-4.88418620432536
"NRARP",2.8625,2.855,1.67410046562704,0.115482711521602,0.46649833603666,-4.8846574514447
"MFAP3",1.555,6.86625,1.67388866610098,0.115524947147443,0.46649833603666,-4.88495976600809
"CIPC",-2.6425,6.86125,-1.67373712867757,0.115555173948685,0.46649833603666,-4.8851760492251
"AK6",3.26375000000001,24.658125,1.67359670869615,0.115583189313989,0.46649833603666,-4.88537645341063
"SLC44A1",-26.84625,38.546875,-1.67338194105484,0.115626049287631,0.46649833603666,-4.88568294336794
