"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TEX29",-0.01851330073913,1.80482918936957,-0.0226934803020788,0.981995155085901,0.999979749453132,-5.87647245843594
"CEACAM4",-0.0189903168260879,1.73831963480435,-0.0225987202114673,0.982070323954337,0.999979749453132,-5.87647448302785
"LPIN3",-0.0217005836956514,2.38923162615217,-0.02245631057783,0.982183291346518,0.999979749453132,-5.87647750974141
"FAM209A",0.0197094506956521,1.81185120508696,0.0223906923842766,0.982235343540849,0.999979749453132,-5.87647889792341
"ZNF385C",-0.0169022026086956,1.59804042982609,-0.0222058080079575,0.982382005076372,0.999979749453132,-5.87648278738746
"INHBC",0.0158109234782611,1.41573350434783,0.0221652695009896,0.982414162768884,0.999979749453132,-5.87648363589665
"HESX1",-0.0130121140869561,1.62782880478261,-0.0221474333205316,0.982428311558001,0.999979749453132,-5.87648400873359
"XAGE5",-0.0145791750000004,1.29375911384783,-0.0221073879696369,0.982460078089931,0.999979749453132,-5.87648484472447
"GLT1D1",0.0151643788695646,1.54817297821739,0.0220782555780116,0.982483187783106,0.999979749453132,-5.87648545194465
"ZSCAN5B",0.0156773394782608,1.41781950378261,0.022047361467608,0.982507695001912,0.999979749453132,-5.87648609501037
"CELA2A",0.016007137043478,1.42958729421739,0.0220423962501252,0.982511633737124,0.999979749453132,-5.87648619827816
"GLOD5",0.0153027933043479,1.38794816195652,0.021877821919455,0.982642185107422,0.999979749453132,-5.876489607973
"ITGA9",0.0177207319999995,1.70595524734783,0.0218451987701077,0.982668064029387,0.999979749453132,-5.87649028083346
"ABCC11",-0.0165452593478261,1.58829403623913,-0.0217895199646967,0.982712232324274,0.999979749453132,-5.87649142690329
"C9orf153",-0.0138242497391299,1.28862337308696,-0.021789183319906,0.982712499374466,0.999979749453132,-5.87649143382376
"KCP",0.0214720516521743,2.41361136621739,0.0217854545119652,0.98271545732584,0.999979749453132,-5.87649151047034
"SLC22A16",0.0146560282173909,1.33966388006522,0.02178527173429,0.982715602317888,0.999979749453132,-5.87649151422704
"TNFSF8",-0.0171681201304352,2.03285187145652,-0.0217328692530393,0.982757171658904,0.999979749453132,-5.87649258997667
"NCS1",-0.172759383913039,38.7549425780435,-0.0216942230279076,0.982787828599152,0.999979749453132,-5.87649338166979
"ARHGEF16",0.019731517173913,1.96138486323913,0.0216734753614014,0.982804287137838,0.999979749453132,-5.87649380611798
"PRR25",-0.0182767404782618,1.71789291354348,-0.0216312694278446,0.98283776793792,0.999979749453132,-5.8764946682982
"CCR3",-0.0136923547826087,1.24574102643478,-0.0215997794607092,0.982862748078497,0.999979749453132,-5.87649531047862
"IRGC",-0.0157133496086952,1.44329865732609,-0.0215528427957257,0.982899981699586,0.999979749453132,-5.87649626592985
"ARHGAP39",-0.0194006408260865,5.53686940006522,-0.0215481021449085,0.982903742335261,0.999979749453132,-5.87649636231583
"CXCR6",-0.0153178683478272,1.54500404521739,-0.0215371480102499,0.982912431968455,0.999979749453132,-5.87649658495204
"USHBP1",0.0182586303043473,2.02084180836957,0.0214815541075054,0.982956533213454,0.999979749453132,-5.87649771311957
"PLEKHA8",0.0131737003478261,6.66878458552174,0.0212881783670395,0.983109933743878,0.999979749453132,-5.87650161458451
"CLDN34",-0.0150570040869566,1.3847408896087,-0.0211820652629859,0.983194111105131,0.999979749453132,-5.87650374048544
"SLC19A3",0.0200378997826096,2.47233640702174,0.0211368999046052,0.983229939921516,0.999979749453132,-5.87650464211841
"PHOX2A",0.0188587625652175,1.7580583445,0.0210927571281888,0.983264957576941,0.999979749453132,-5.876505521478
"PM20D1",0.0161352025217385,1.52225996247826,0.0210151847487405,0.983326494404416,0.999979749453132,-5.87650706232834
"SLC22A31",-0.0182425755217392,1.70752673319565,-0.0209835008119511,0.983351628753208,0.999979749453132,-5.87650769004578
"STH",-0.0158262595652174,1.49642474291304,-0.0208827638738697,0.983431541831773,0.999979749453132,-5.87650967953846
"ADGRG3",0.0167203917391308,1.65119193221739,0.0208637559058355,0.983446620582584,0.999979749453132,-5.87651005386048
"ECEL1",0.0174433627826085,1.67706311182609,0.0208463937701836,0.983460393723306,0.999979749453132,-5.87651039547342
"PRSS55",0.0142513273478264,1.37803091102174,0.0208241579164948,0.9834780331242,0.999979749453132,-5.87651083256504
"AADAC",-0.0121680383043477,1.15365675763043,-0.0206783449032994,0.983593704814736,0.999979749453132,-5.87651368726215
"ADRA2C",-0.0208135620869565,2.10423339482609,-0.0205566567918038,0.983690238787096,0.999979749453132,-5.87651605429174
"KCNH7",0.0138076284782616,1.31520626415217,0.0205446210130832,0.983699786664464,0.999979749453132,-5.8765162876478
"DHX35",-0.0159609664347826,5.93756826695652,-0.0205256592721724,0.983714828851598,0.999979749453132,-5.87651665501081
"RAB25",0.0141533803043479,1.36235915758696,0.0205058424774799,0.98373054935199,0.999979749453132,-5.87651703857706
"DDX4",-0.0131498816086955,1.25073276445652,-0.0203919104642158,0.98382093080842,0.999979749453132,-5.87651923661311
"CALCA",0.0158598451304339,1.55181594321739,0.0203705998231531,0.98383783641239,0.999979749453132,-5.87651964638962
"COMP",0.0182894872173911,1.76361797421739,0.0203696737965067,0.983838571023955,0.999979749453132,-5.87651966418622
"BAIAP2L2",-0.0178206635217384,1.96448967763043,-0.0203108785995948,0.983885212941438,0.999979749453132,-5.87652079246996
"LMO4",0.0612719245652222,13.4354493656739,0.0202951483088391,0.983897691707222,0.999979749453132,-5.87652109378229
"ACER1",0.0165510469565215,1.73685284026087,0.0202544037573347,0.983930014187511,0.999979749453132,-5.87652187315512
"ADAMTS19",0.0137093224782605,1.34560089193478,0.020218542722993,0.983958462616864,0.999979749453132,-5.87652255781884
"RDH8",-0.0169761641304353,1.65625060636957,-0.0201970605520376,0.983975504355794,0.999979749453132,-5.87652296737828
"ZDHHC19",0.0163264086956521,1.60633027534783,0.0201949067881884,0.983977212930326,0.999979749453132,-5.87652300841596
"CCDC27",0.0176784368260872,1.72317987897826,0.0201376299897623,0.984022650474045,0.999979749453132,-5.8765240981587
"AMN",0.0203802870434782,2.05011821386957,0.0200757051741175,0.984071775338691,0.999979749453132,-5.87652527285216
"GCKR",0.0129682162608691,1.69799702695652,0.0200258420835295,0.984111331700074,0.999979749453132,-5.87652621610926
"RFPL1",0.0124926758260875,1.37387919591304,0.0199565307029281,0.984166316445904,0.999979749453132,-5.87652752337205
"BAG4",-0.0169547373478238,7.90664417171739,-0.0198534076219006,0.984248124170951,0.999979749453132,-5.87652945995991
"OR14I1",0.0146363272608692,1.43818984919565,0.0198478763324039,0.984252512157671,0.999979749453132,-5.87652956355061
"SNX10",-0.0565140401304349,5.32556086102174,-0.0198442673116742,0.984255375203713,0.999979749453132,-5.87652963112525
"CREB3L3",0.016461092173913,2.16394798478261,0.0198029606436351,0.984288143911664,0.999979749453132,-5.87653040366858
"TRIM72",-0.018227684217389,1.89507586667391,-0.0198017016773894,0.984289142653924,0.999979749453132,-5.87653042718928
"MYO7B",0.0161856433913032,1.90784775086957,0.0197968770480057,0.984292970049273,0.999979749453132,-5.87653051731183
"TMEM245",-0.0523183930434712,18.9245875773913,-0.0197501676362664,0.984330024808134,0.999979749453132,-5.87653138869327
"PLCZ1",-0.0133559176956526,1.32377195645652,-0.0197271504013957,0.984348284483359,0.999979749453132,-5.87653181733128
"RNF183",0.0162722394782613,1.63167356656522,0.0197225232227005,0.984351955245908,0.999979749453132,-5.87653190344048
"RIIAD1",0.0144037279565219,1.65701894845652,0.0197102573619858,0.984361685812366,0.999979749453132,-5.87653213160354
"MYH11",0.0148941526956534,1.69154608982609,0.0196891354512308,0.984378441931666,0.999979749453132,-5.8765325241695
"KISS1",-0.0164422631304351,1.6603082743913,-0.019591746097292,0.984455701493819,0.999979749453132,-5.87653432877651
"FANCG",0.0502654256086963,16.3750737810652,0.0195803942096376,0.984464707024616,0.999979749453132,-5.87653453854263
"CIC",-0.0514554167826056,17.1865293696087,-0.0195422984792004,0.984494928645357,0.999979749453132,-5.87653524160686
"ERICH5",-0.0153912734782611,1.56348237047826,-0.0194990307600847,0.984529253270322,0.999979749453132,-5.87653603846052
"TAL2",0.0150742358260882,1.61723411813043,0.0194420193066089,0.98457448095402,0.999979749453132,-5.87653708573319
"ZC2HC1B",0.0124063129130436,1.24543931606522,0.0194125374165731,0.984597869214846,0.999979749453132,-5.8765376260983
"HIPK4",0.0178187211304357,1.85348078743478,0.019405166001781,0.984603717029713,0.999979749453132,-5.8765377610787
"CCDC158",-0.0120934950000005,1.25136874936957,-0.0193677956295236,0.984633363321719,0.999979749453132,-5.87653844459115
"CDV3",-0.137793934782607,41.3952312134783,-0.0193508221791467,0.984646828537788,0.999979749453132,-5.87653875460424
"ABR",0.11788615291303,33.8116862440217,0.019253165588557,0.984724300622273,0.999979749453132,-5.87654053298107
"OCSTAMP",0.0151746592608681,1.54603458658696,0.0191980091300497,0.984768056934243,0.999979749453132,-5.87654153343268
"DNASE1L3",-0.0122476954347819,1.37256973815217,-0.0191145531418775,0.984834263708887,0.999979749453132,-5.87654304173648
"SLC39A5",0.0158261511304352,1.69188316443478,0.0190697945513227,0.984869771354264,0.999979749453132,-5.87654384795344
"CIDEB",-0.0143530016521738,2.84928621021739,-0.0190616258060717,0.984876251742848,0.999979749453132,-5.87654399488953
"BPIFB4",0.0143275612608695,1.46801715223913,0.0190610911370712,0.984876675903852,0.999979749453132,-5.87654400450474
"RSPH6A",0.0183781504782605,1.90629413063043,0.0190318560671679,0.984899868533616,0.999979749453132,-5.87654452984282
"TRIM10",0.0146987585217389,1.51064207573913,0.0190233113638815,0.984906647180402,0.999979749453132,-5.87654468323415
"BHMT",-0.0148377109130429,1.58179182006522,-0.0189922226958733,0.984931310316566,0.999979749453132,-5.87654524074509
"OR10A4",-0.0141708440434787,1.48111212767391,-0.0189901343507091,0.984932967034626,0.999979749453132,-5.87654527816255
"FBXL14",-0.0239733813478278,7.55355844271739,-0.01891762217466,0.98499049216052,0.999979749453132,-5.87654657483185
"CXCL17",0.0140884436521733,1.48347536469565,0.0188902967258836,0.985012169918453,0.999979749453132,-5.87654706218109
"IL37",0.0134622920869558,1.480255122,0.0188286839069176,0.985061048490669,0.999979749453132,-5.87654815846053
"PDE6C",0.0116543785217396,1.22272893669565,0.0186604342696735,0.985194524289047,0.999979749453132,-5.87655113388992
"PP2D1",-0.0114771411739136,1.30915536432609,-0.0186298252430413,0.985218807087524,0.999979749453132,-5.87655167232736
"ARFIP1",0.0211809796956537,11.0224766418478,0.0186082148746013,0.985235951065643,0.999979749453132,-5.87655205193883
"RNF148",0.0126236615652175,1.38041689721739,0.0185571783249961,0.985276439505087,0.999979749453132,-5.87655294670671
"C4BPB",0.0121637546521745,1.5700624465,0.0184910792233333,0.985328877463142,0.999979749453132,-5.8765541018975
"ZMAT4",0.0122505883913044,1.34378537697826,0.0183888536694105,0.985409975506778,0.999979749453132,-5.8765558803407
"LMO7DN",0.0156150208260868,1.68432782258696,0.0183668425680834,0.985427437474698,0.999979749453132,-5.8765562619833
"SCD5",-0.19063440926087,23.6813291822391,-0.0183376723875114,0.985450578933843,0.999979749453132,-5.87655676705036
"KRT32",-0.0149817165652173,1.6740062925,-0.0183038914260536,0.985477378260598,0.999979749453132,-5.87655735094765
"ART1",0.0163379123913039,1.77411775836957,0.0182698180349575,0.985504409596649,0.999979749453132,-5.8765579388089
"AMBN",0.0119236839565209,1.27731589019565,0.0182343643533864,0.985532535972456,0.999979749453132,-5.87655854932123
"HCRTR1",0.015722389086956,1.7047373041087,0.0181642387266796,0.98558816860587,0.999979749453132,-5.87655975339187
"LMAN1L",0.0159369470869568,1.73523373863043,0.0181566441508902,0.985594193600952,0.999979749453132,-5.87655988351378
"HABP2",0.0141165974347828,1.5274433215,0.0181297450234524,0.985615533458092,0.999979749453132,-5.87656034395317
"FAM53A",-0.01663937,1.99361255121739,-0.0180861527807295,0.985650116469817,0.999979749453132,-5.87656108868343
"LRRC14",-0.0157910186956531,8.09550557121739,-0.0179576655911997,0.98575204930836,0.999979749453132,-5.87656327332999
"UNC79",0.0117679518260869,1.42756402947826,0.0179553582039521,0.985753879831821,0.999979749453132,-5.87656331241975
"PIK3C2G",0.0112898741739134,1.23190932469565,0.0179038082702754,0.985794776048815,0.999979749453132,-5.8765641844246
"C1orf94",-0.0763551191304312,15.5441384912609,-0.017857340834487,0.985831640190169,0.999979749453132,-5.87656496830677
"MKX",-0.0147893346956525,1.67442338652174,-0.0177703938555837,0.985900618165094,0.999979749453132,-5.87656642958646
"RPEL1",-0.0164874774782602,1.83207891313043,-0.0177380320720961,0.985926291888776,0.999979749453132,-5.87656697165541
"SYT10",0.0129630135652175,1.42503399530435,0.0177370827256884,0.98592704503839,0.999979749453132,-5.87656698754231
"NXPE1",0.0114422159130438,1.25699476121739,0.0177286230000608,0.985933756434331,0.999979749453132,-5.87656712907461
"PCK1",0.0131356943478258,1.47493725256522,0.0175919095091288,0.986042216166077,0.999979749453132,-5.87656940694659
"C1orf146",0.0105317536086966,1.18046708928261,0.0175039059817031,0.986112032672229,0.999979749453132,-5.87657086390165
"HTR6",-0.0158391493913044,1.83425151013043,-0.0174059692299329,0.986189729707845,0.999979749453132,-5.87657247671743
"TMC2",0.0113954356956518,1.31747290667391,0.0173993680221897,0.986194966707661,0.999979749453132,-5.87657258510015
"OR6N1",0.0116696596086958,1.3216876738913,0.0173827161544029,0.986208177297291,0.999979749453132,-5.87657285831818
"GALNTL5",-0.0104308416521739,1.19272727278261,-0.0173505252805849,0.986233715610097,0.999979749453132,-5.87657338575311
"KCND1",0.0141146956086953,2.49423609354348,0.0173458988885156,0.986237385913894,0.999979749453132,-5.87657346147439
"SPICE1",-0.0130352753478249,4.59727133071739,-0.0173458931911082,0.986237390433878,0.999979749453132,-5.87657346156763
"ZNF808",-0.0190071879565186,3.29326982676087,-0.0173072359027418,0.986268058834783,0.999979749453132,-5.87657409349135
"RAPSN",0.0156039834782609,1.84445055,0.0172682380338806,0.986298997453314,0.999979749453132,-5.87657472955394
"CALML3",0.0150651589130433,1.72622112080435,0.0172249214850269,0.986333362283849,0.999979749453132,-5.87657543437305
"PSG9",-0.0167975380000001,2.11517526652174,-0.0172043066305701,0.986349716919607,0.999979749453132,-5.87657576918305
"CXCR3",-0.0161145600434784,1.99918521315217,-0.0171777129754337,0.986370814799521,0.999979749453132,-5.87657620050373
"CCDC70",0.012171782826087,1.40267761432609,0.0171403432312638,0.986400461826736,0.999979749453132,-5.87657680547352
"HTR2B",0.0107251301739129,1.27045907204348,0.0171349435914819,0.986404745595093,0.999979749453132,-5.87657689277805
"SPRY3",0.0133317421739136,1.7993342433913,0.0170980667298488,0.986434001619162,0.999979749453132,-5.87657748828925
"PXT1",-0.0103073103913043,1.18678662402174,-0.0170920599909439,0.986438767029126,0.999979749453132,-5.87657758516841
"KLK1",-0.0158339163043473,1.92676978676087,-0.0170767831609673,0.986450886812003,0.999979749453132,-5.87657783140604
"BTLA",0.0116546521304344,1.37513333436957,0.0170303667873837,0.986487710987788,0.999979749453132,-5.87657857821162
"KCTD19",0.0122915560434784,1.41604748971739,0.0170175301476615,0.986497894870869,0.999979749453132,-5.87657878438499
"LRRC31",-0.0108905984782606,1.24375726828261,-0.0170153122271792,0.986499654447075,0.999979749453132,-5.87657881999197
"AQP8",0.0143346274347826,1.66915758154348,0.0170073337067172,0.986505984167247,0.999979749453132,-5.8765789480425
"CAMP",-0.0144799263478259,1.70549429143478,-0.0170024698221867,0.986509842906672,0.999979749453132,-5.8765790260755
"CELA2B",0.0133408654347835,1.57079969793478,0.0169028155892684,0.986588903185276,0.999979749453132,-5.87658061994995
"SPATA3",0.0136692644347831,1.59913513504348,0.0168874668951266,0.986601080021193,0.999979749453132,-5.87658086460502
"CBFB",-0.0839459856521785,28.1313184167391,-0.016877261774373,0.986609176221898,0.999979749453132,-5.87658102714957
"HAAO",-0.0159349684782599,2.25156528076087,-0.0168442442655014,0.986635370569295,0.999979749453132,-5.87658155237077
"NXNL2",-0.0126271724347831,2.07196732369565,-0.0168313108883317,0.9866456312316,0.999979749453132,-5.87658175782623
"OMP",0.0165663188260874,2.04046731693478,0.0167912430069056,0.986677418999214,0.999979749453132,-5.87658239332993
"CCDC116",0.0149672559130447,1.93786428030435,0.0167699071056869,0.986694345799513,0.999979749453132,-5.87658273111374
"ARMC12",-0.0137122135652168,1.98600554895652,-0.0167444507731737,0.986714541544947,0.999979749453132,-5.87658313356915
"SLC38A8",0.0147191770434778,1.73915472104348,0.016723353335682,0.986731279173843,0.999979749453132,-5.87658346664869
"EPO",-0.0167400711739134,2.03744501532609,-0.0167222881660614,0.986732124225153,0.999979749453132,-5.8765834834541
"HTR1B",0.0174389703478264,2.07396492273913,0.0166802777351197,0.986765453173044,0.999979749453132,-5.8765841454084
"ADRB2",-0.0163444550869571,2.23023294254348,-0.0166597665120405,0.986781725747126,0.999979749453132,-5.87658446799683
"POT1",0.0200640523043525,9.27748197628261,0.0165951737041276,0.986832970473435,0.999979749453132,-5.87658548128133
"ZNF337",-0.0180665598260852,5.88676436830435,-0.0165844325207136,0.986841492000431,0.999979749453132,-5.87658564939942
"ADH6",-0.0103331299565219,1.23143914936957,-0.0165338518749892,0.986881620219573,0.999979749453132,-5.87658643961082
"GZMM",-0.0150198546086955,1.97890209843478,-0.0165233018809096,0.986889990075022,0.999979749453132,-5.87658660412706
"TMEM52",-0.0163574041304346,2.07253882567391,-0.0163797907494151,0.987003845018974,0.999979749453132,-5.87658883160511
"NXPE4",0.0107746610869561,1.2771660688913,0.0163519562505569,0.987025927625607,0.999979749453132,-5.87658926138268
"AP3B1",0.0341701139130421,17.3148012165217,0.016216399860746,0.987133471954921,0.999979749453132,-5.8765913439882
"PNLDC1",-0.0115251642608698,1.41690942495652,-0.016203015070842,0.987144090857038,0.999979749453132,-5.87659154868354
"MAGEC3",0.0114273592608696,1.47309860071739,0.0161763304144079,0.987165261293834,0.999979749453132,-5.87659195627107
"ADIPOR2",0.0519759480434843,19.3964163700652,0.0161460168297707,0.98718931077454,0.999979749453132,-5.87659241847264
"CPA3",-0.0107954404782613,1.33650089028261,-0.016143139753007,0.987191593322839,0.999979749453132,-5.87659246229536
"NAT8",0.0114933083478252,1.41325757621739,0.016121459670426,0.9872087933664,0.999979749453132,-5.8765927922684
"AVP",0.0159727685217395,1.95872356478261,0.0161209164199046,0.987209224358039,0.999979749453132,-5.87659280053103
"LIPI",0.00979726378260848,1.20955479597826,0.0160800677671851,0.987241631936362,0.999979749453132,-5.8765934210258
"IL5",0.00983022621739127,1.20022001884783,0.0159746781036844,0.987325243699453,0.999979749453132,-5.87659501463425
"IRS4",0.0115453380000001,1.4158809603913,0.0159245381494097,0.987365022698349,0.999979749453132,-5.8765957691273
"CD200R1L",-0.010350561521739,1.26352435341304,-0.0158618844273816,0.98741472965686,0.999979749453132,-5.87659670859066
"TBC1D21",-0.012977808608696,1.72934566330435,-0.015861097011615,0.987415354361374,0.999979749453132,-5.87659672037402
"ASCL3",0.0116443035652167,1.4397046263913,0.0158610252978132,0.987415411256268,0.999979749453132,-5.87659672144716
"OR2M4",-0.0111122094782605,1.38090266152174,-0.0158189298452539,0.987448808134425,0.999979749453132,-5.87659735053469
"C11orf42",0.0112693155217392,1.64371214628261,0.0157988813116142,0.987464713861317,0.999979749453132,-5.87659764955848
"SP7",0.0148326223043485,1.87888648054348,0.0157162760157081,0.987530249744777,0.999979749453132,-5.87659887761606
"MATN4",0.0137767435652167,1.810764232,0.0157094959690697,0.987535628778421,0.999979749453132,-5.87659897812623
"FAM110D",0.0159730050869573,2.16217922080435,0.0156954749803945,0.987546752504619,0.999979749453132,-5.8765991858415
"OR5K2",0.00965336173913056,1.219869704,0.015554169456252,0.987658859143489,0.999979749453132,-5.87660126887197
"C5orf52",0.0110331844347826,1.41458112686957,0.015518430198592,0.98768721340443,0.999979749453132,-5.87660179273113
"SLC9A7",-0.0151167401304333,7.62919604115217,-0.0154519306900009,0.987739971801514,0.999979749453132,-5.87660276426098
"CYP26C1",0.014813828434783,1.88348940891304,0.0154383593618538,0.987750738828035,0.999979749453132,-5.87660296201978
"OR52I1",0.0104156164782607,1.32218718754348,0.015358252296788,0.987814293074265,0.999979749453132,-5.87660412578461
"WNT11",-0.0131350100869565,1.73299827643478,-0.0153413634070917,0.987827692160499,0.999979749453132,-5.8766043703672
"PLSCR2",-0.00992520239130523,1.29216050884783,-0.0152979347575178,0.987862147030307,0.999979749453132,-5.87660499805926
"CYS1",-0.0168614511304335,2.50274533352174,-0.0152972802716353,0.987862666278173,0.999979749453132,-5.87660500750521
"TRPC5",0.0109181992608691,1.39679339528261,0.0152822646021393,0.987874579224685,0.999979749453132,-5.87660522410958
"NPHP1",-0.00937701547826109,3.25568165686957,-0.0152382134566015,0.987909527994878,0.999979749453132,-5.87660585832976
"RNPS1",-0.120220442173917,43.876394535,-0.0152347186883181,0.987912300633305,0.999979749453132,-5.87660590856682
"ART5",0.0111261473043482,1.45532164017391,0.0150726875980715,0.988040851131602,0.999979749453132,-5.87660822510081
"FAM218A",-0.0122169123913043,1.82849380771739,-0.015042366491458,0.988064907003539,0.999979749453132,-5.87660865584584
"TRAPPC3L",0.0105001749999996,1.3855556435,0.0150148073549402,0.988086771619573,0.999979749453132,-5.87660904660156
"TCF15",-0.0156224610434781,2.23001828682609,-0.0149971775532928,0.988100758595443,0.999979749453132,-5.87660929619534
"ABRA",0.011664094260869,1.5607960893913,0.0149923796391056,0.988104565122756,0.999979749453132,-5.876609364071
"KCNJ1",-0.00948648452173928,1.27592144208696,-0.0149751909622833,0.988118202127562,0.999979749453132,-5.87660960705943
"AMELX",0.0101257129565218,1.33235806965217,0.0147650755000368,0.988284902017364,0.999979749453132,-5.87661255483564
"BHLHE22",-0.0126579815652175,1.73358359121739,-0.0147546275490069,0.988293191151247,0.999979749453132,-5.87661270032619
"HEPACAM2",-0.00943999326086886,1.25146427184783,-0.0147299661508777,0.988312756871297,0.999979749453132,-5.8766130433344
"PGPEP1L",-0.0129638440434774,1.75488026832609,-0.0147189450481068,0.988321500733598,0.999979749453132,-5.87661319643821
"KIF9",-0.00837866417391187,2.6487877996087,-0.0145081570157075,0.988488734868876,0.999979749453132,-5.87661610262434
"NLRP9",-0.0103410265217387,1.46610136665217,-0.0144677489705627,0.988520793696162,0.999979749453132,-5.87661665495178
"F2",-0.0112420331304348,1.53855942665217,-0.0144106595409867,0.988566087188463,0.999979749453132,-5.87661743266724
"GFI1",0.011468938434781,1.62437018652174,0.0144057745441861,0.988569962838785,0.999979749453132,-5.87661749907156
"TREX2",0.0149544319565238,2.23428553580435,0.0143404023223659,0.988621827765978,0.999979749453132,-5.87661838554378
"A4GNT",0.00963038691304297,1.3160205001087,0.0143098474128424,0.988646069396886,0.999979749453132,-5.87661879849735
"MYOF",-0.113774624782621,34.385387551087,-0.0142915690365149,0.988660571086393,0.999979749453132,-5.87661904511092
"CCDC28A",0.0113039242608695,5.94703422891304,0.0142888152990348,0.98866275584566,0.999979749453132,-5.87661908223728
"PWWP2B",-0.0100611052608688,5.06245819093478,-0.0141791756120685,0.988749741812889,0.999979749453132,-5.87662055460552
"MTNR1A",0.0106118322173909,1.48952091023913,0.0141521334114659,0.988771196583284,0.999979749453132,-5.87662091601582
"STPG2",-0.00891667582608724,1.24848788982609,-0.0141213341939068,0.988795632110083,0.999979749453132,-5.87662132679707
"GPA33",-0.0107844851304348,1.53258556643478,-0.0140834848655041,0.988825661078673,0.999979749453132,-5.87662183038275
"OR56B4",-0.00952766152173878,1.31784235467391,-0.0140462953757277,0.988855166559238,0.999979749453132,-5.87662232387285
"SPINK9",-0.00883234117391263,1.2407094215,-0.0140402092768139,0.988859995163506,0.999979749453132,-5.87662240450878
"NPPC",-0.0157483936956511,2.33802150363043,-0.0140078561689394,0.988885663559639,0.999979749453132,-5.87662283257485
"OR2B6",0.00933266895652274,1.38343244530435,0.0139654986333053,0.988919269313668,0.999979749453132,-5.87662339151737
"C11orf16",0.0114878465652166,1.63285317832609,0.0139152965196171,0.988959098849866,0.999979749453132,-5.87662405178359
"IL12B",0.0106866589999994,1.57245827023913,0.0139099276316344,0.988963358439495,0.999979749453132,-5.87662412225532
"FAM170B",0.0128813675652182,1.83671913313043,0.0138731142281497,0.988992565612231,0.999979749453132,-5.87662460473352
"CHST13",-0.0137507882608712,2.11074877243478,-0.0138728269018428,0.988992793572444,0.999979749453132,-5.87662460849421
"HEPHL1",-0.00955530113043479,1.345711646,-0.0137913230739988,0.989057457476288,0.999979749453132,-5.87662567211615
"SIGLEC8",-0.0281556826956524,3.83404674791304,-0.0137823489219916,0.989064577437259,0.999979749453132,-5.87662578884548
"TEKT5",-0.0102772253043486,1.51855232678261,-0.0137313290073797,0.989105055908523,0.999979749453132,-5.87662645103202
"GUCY2D",-0.0124927943043467,1.83784118902174,-0.0136684218305789,0.989154965603653,0.999979749453132,-5.87662726412235
"GPR150",-0.0154969809999992,2.33628896345652,-0.0136544065187322,0.989166085166688,0.999979749453132,-5.87662744476505
"PCP2",0.0133845953913054,2.00545862352174,0.0136233588725586,0.98919071796623,0.999979749453132,-5.87662784427673
"CATSPER3",0.00942563078260883,1.63224353978261,0.0135977735736399,0.989211017018355,0.999979749453132,-5.87662817281706
"OIT3",0.00983822947826041,1.41729563634783,0.0135950446739292,0.989213182093251,0.999979749453132,-5.87662820782237
"GLRA1",0.00911781773913067,1.30235352882609,0.0135871089840918,0.989219478170769,0.999979749453132,-5.87662830957849
"CLCNKB",-0.0109317655652177,1.6044900086087,-0.01356248533295,0.989239014273437,0.999979749453132,-5.87662862493937
"APEX1",-0.122910494347828,43.4506429880435,-0.0135321515460011,0.989263080736954,0.999979749453132,-5.8766290126449
"ANXA13",-0.00891401369565159,1.29757819176087,-0.0135204242242592,0.989272385056375,0.999979749453132,-5.87662916230276
"SLC20A2",0.0174870890869592,10.2548308681522,0.0135139666639961,0.989277508409536,0.999979749453132,-5.87662924465531
"NXF5",-0.00969021565217432,1.43978962447826,-0.0134979005778872,0.989290255057263,0.999979749453132,-5.87662944937365
"FGD2",0.0134084858695669,2.52303713845652,0.0134922759395945,0.989294717581188,0.999979749453132,-5.87662952098673
"CDKN2AIPNL",-0.0902667297826198,33.3387315936739,-0.0133645299071018,0.989396069920556,0.999979749453132,-5.87663113941646
"FCN3",-0.0111648452173916,1.73296825686957,-0.0133464302001276,0.989410430049325,0.999979749453132,-5.87663136747856
"DAW1",0.00827777247825989,1.67072489145652,0.0133456655722911,0.989411036697577,0.999979749453132,-5.87663137710631
"MRPS18A",-0.0856511582608732,32.19632009,-0.0133018223095015,0.989445821524349,0.999979749453132,-5.87663192823273
"SYP",0.0338484258260889,4.68354178256522,0.0132864072951772,0.989458051654704,0.999979749453132,-5.8766321215744
"DLG2",-0.0114201479565219,2.1984213755,-0.013266942608482,0.98947349476147,0.999979749453132,-5.87663236538851
"CD8B",0.0104398482608707,1.82821586565217,0.0132165640187232,0.989513464698858,0.999979749453132,-5.87663299476949
"C1orf116",0.00964333039130505,1.47832167167391,0.0131768948544568,0.989544937889837,0.999979749453132,-5.87663348867229
"ERAS",-0.0121064715217392,1.86520832406522,-0.0131713715734282,0.989549320017235,0.999979749453132,-5.87663355732242
"STX19",0.00841662026086976,1.27163069708696,0.0130933918807773,0.989611188522142,0.999979749453132,-5.8766345234782
"GABRA5",0.010507083,1.73682457567391,0.0130429549708772,0.989651204823632,0.999979749453132,-5.87663514532804
"PLA2G1B",-0.0107455633478255,1.62068276602174,-0.013034041452938,0.98965827675098,0.999979749453132,-5.87663525497557
"MYL2",0.00891946708695657,1.34503913858696,0.0130001297336327,0.989685182096903,0.999979749453132,-5.87663567144752
