gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
ZFX,399.0,432.0,635.15,725.02,739.12,558.06,576.98,613.71,394.0,420.0,481.37,412.97,505.48,663.07,625.3,618.84
FAM83F,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,12.0,0.0,3.0,6.0
CMTR2,271.0,362.0,421.0,546.0,539.0,545.0,540.0,582.0,271.0,459.0,469.0,424.0,455.0,784.0,713.0,807.0
IL10RB,822.0,568.0,942.01,1094.61,1094.54,753.07,720.17,755.55,693.0,1021.0,1086.44,1158.44,1069.15,1092.26,1066.63,1117.66
TPM1,2455.89,624.69,3352.2,3830.08,3822.94,1315.27,1263.82,1223.81,962.95,926.34,4292.25,4457.27,4043.64,5215.23,5000.17,5071.49
MINDY2,578.0,745.0,599.09,679.04,708.43,859.5,837.08,841.36,833.0,1069.0,742.8,655.93,755.36,834.17,800.91,790.93
HIST1H4D,1.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0
HOXC11,0.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,9.0,6.0,4.0
CLCA2,3.0,2.0,2.0,2.0,4.0,2.01,1.0,3.01,9.0,12.0,3.01,3.0,1.0,5.0,1.0,5.0
TYMSOS,24.0,30.0,42.47,58.46,65.77,52.81,59.36,64.12,48.0,39.0,59.47,81.21,55.25,45.86,60.37,73.46
IGSF11,329.0,430.0,2.13,1.0,2.6,20.07,14.14,15.53,518.0,549.0,4.41,0.0,4.4,1.0,1.0,1.14
SLC10A5,1.0,2.0,4.0,4.0,4.0,1.0,2.0,0.0,4.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0
DISP3,96.0,253.0,0.0,0.0,0.0,2.0,1.0,0.0,216.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
HHIPL1,164.04,119.0,22.48,24.61,13.4,34.48,33.55,31.25,358.0,145.0,60.53,63.66,61.51,15.74,17.17,28.63
TVP23B,368.57,281.78,435.03,462.6,425.88,1205.35,1148.98,1127.91,272.86,389.11,617.49,696.71,671.41,541.27,491.81,529.66
P2RY12,209.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
AK8,14.0,43.0,4.0,10.0,5.1,3.06,2.0,1.0,27.0,15.0,19.0,24.22,30.12,8.07,3.0,7.05
POLK,366.04,392.01,410.82,472.02,549.58,1200.15,1157.72,1192.9,281.0,678.06,657.04,488.2,566.52,726.8,648.14,698.12
CD274,39.0,53.0,477.0,581.0,541.0,3071.0,2957.0,2999.0,38.0,287.0,251.0,204.0,242.0,489.0,474.0,473.0
OR13J1,2.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0
COX8C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEST,2590.0,5442.0,133.0,143.4,165.0,1441.0,1270.26,1388.27,489.0,1417.0,15.0,10.0,14.0,287.37,296.0,296.0
SUPT4H1,1314.0,1209.0,1241.0,1398.0,1350.0,957.0,995.0,916.0,1264.0,925.0,1094.0,1280.0,1089.0,1396.0,1283.0,1314.0
NUAK2,81.63,60.99,41.87,47.94,48.52,886.59,898.26,915.02,95.2,218.33,83.08,78.74,66.78,65.84,76.93,69.01
TBC1D3,0.0,3.95,0.0,8.98,7.76,0.0,0.0,38.06,0.0,0.0,21.36,0.0,29.58,9.54,0.0,29.51
FEM1B,1332.0,1264.0,759.0,901.0,1042.0,1214.0,1146.0,1158.0,1104.0,1353.0,1054.0,828.0,1085.0,1299.0,1182.0,1290.0
PIK3CG,119.0,91.0,0.0,2.11,0.0,197.61,185.78,215.02,176.0,308.0,2.09,3.01,5.2,2.16,3.06,2.0
ANP32A,2819.0,2932.0,1881.0,2259.0,2182.0,1933.0,2096.0,1934.0,1690.0,2296.0,2323.92,2353.01,2143.0,2608.73,2379.0,2598.0
GPR27,84.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0
SYNGR4,0.0,9.0,1.0,1.0,0.0,3.0,4.0,6.0,16.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0
FAM192A,1626.0,2153.0,1903.79,2236.76,2184.55,2521.12,2711.1,2505.75,1624.0,1798.0,2080.33,2301.48,2016.68,2586.26,2325.71,2380.09
IQCE,691.0,2455.0,921.18,1182.0,1220.0,413.58,402.0,412.15,923.0,480.0,1082.55,828.66,1140.0,809.73,787.18,940.88
ZNF488,124.0,163.0,0.0,1.0,1.0,16.0,13.0,10.0,2508.0,677.0,0.0,0.0,0.0,3.0,1.0,1.0
CNTNAP3C,28.23,4.18,0.0,0.0,0.0,44.78,64.24,61.53,13.86,13.77,0.0,4.58,1.0,0.0,0.0,1.0
LRTM1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCGB1A1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMYM2,832.0,1154.0,341.49,447.73,481.16,1294.02,1309.06,1365.32,1126.0,1019.0,817.0,684.2,788.91,727.67,644.65,737.64
MICAL2,640.0,529.0,5780.0,7269.0,7408.0,514.0,445.0,456.0,625.0,498.0,5804.0,4664.0,5579.0,7215.0,7005.0,7203.0
LRP6,1592.0,1146.0,500.03,588.06,711.86,1152.53,1043.38,1083.2,800.0,387.0,756.56,474.3,777.49,1042.53,966.4,1005.23
GOSR1,1718.31,2022.21,1791.42,2258.13,2135.04,2731.73,2921.91,2916.14,1649.71,1525.72,1841.11,1797.86,1831.21,1786.3,1787.58,1972.2
AHCYL1,2196.0,3714.0,2487.0,3017.0,3061.0,5281.0,5185.0,5263.0,7070.0,2012.0,3789.0,3580.0,3755.0,3505.0,3139.0,3368.0
COPZ1,2600.0,3613.0,5034.55,5603.49,5381.6,2238.18,2177.52,2103.05,2020.49,1627.0,4430.86,5095.52,4259.33,4779.94,4277.96,4465.43
KAT6A,1590.0,1495.0,861.03,1020.0,1194.94,1411.43,1422.24,1435.1,1136.0,940.0,808.04,527.84,850.99,1143.0,1109.01,1179.0
TMEM35A,104.0,206.0,21.0,26.0,27.0,0.0,1.0,0.0,83.0,16.0,69.0,66.0,70.0,23.0,34.0,25.0
KPTN,114.0,207.0,113.85,132.0,113.56,129.04,125.69,143.15,112.0,117.0,96.2,99.52,111.42,103.22,101.0,113.05
ZNF777,391.0,684.0,374.0,448.0,452.0,449.0,430.0,415.0,317.0,261.0,198.0,184.0,199.0,319.0,277.0,361.0
PPIA,10883.0,20153.0,35106.19,39228.33,36985.15,20144.43,20259.33,19281.78,10375.0,10691.0,29264.01,36845.12,30255.76,33998.53,32349.09,32556.4
RAG1,13.0,25.0,0.0,2.0,3.0,22.0,10.0,18.0,22.0,9.0,11.0,5.0,11.0,5.0,2.0,1.0
TSKS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0
TAOK2,2127.0,1185.0,1805.0,2491.0,2518.0,1442.0,1534.0,1467.0,1428.0,973.0,1572.0,1221.0,1509.0,2062.0,2028.0,2299.0
ISCA1,795.0,931.0,858.0,968.0,1005.0,391.0,382.0,356.0,874.0,640.0,828.0,929.0,888.0,1039.0,873.0,1083.0
ERMN,629.0,989.0,5.0,4.0,3.0,3.0,1.0,1.0,4618.0,10968.0,9.0,8.0,8.0,11.0,5.0,12.0
BARHL1,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
RAB12,1309.0,1161.0,918.96,1159.13,1126.71,1681.59,1633.67,1653.84,942.0,772.0,920.95,979.37,972.69,1254.04,1143.64,1204.29
SCN2A,236.0,338.52,193.57,267.03,313.54,7.6,10.55,11.78,504.0,30.0,345.04,240.63,332.42,272.62,296.01,272.77
LOC112268219,96.11,111.81,61.45,75.5,87.07,139.73,161.71,152.95,39.92,32.44,79.15,77.94,93.3,48.0,61.6,63.41
LRSAM1,543.0,433.0,363.0,472.0,476.0,587.0,578.0,585.0,756.0,552.0,795.0,760.0,731.0,406.0,394.0,439.0
PKMYT1,300.93,243.02,1155.21,1385.52,1296.98,589.44,663.45,623.81,100.57,15.22,311.64,331.94,345.02,887.06,798.54,898.55
ECSIT,538.0,636.0,759.0,977.0,947.0,404.0,378.0,360.0,593.0,281.0,795.0,800.0,787.0,870.0,852.0,982.0
H3F3C,8.0,24.95,1.82,1.26,0.0,4.3,6.5,3.24,16.0,14.0,0.0,0.0,1.71,0.0,0.0,0.0
QKI,11271.0,8841.0,2845.0,3375.0,3613.0,8908.0,8621.0,9148.0,9612.0,14213.0,3436.0,2866.0,3497.0,4534.0,4114.0,4450.0
CYP2J2,190.0,119.0,4.0,4.0,4.0,155.0,164.0,140.0,398.0,389.0,1.0,1.0,3.0,5.0,1.0,4.0
KLHDC7B,71.0,7.0,119.0,150.0,144.0,13.0,11.0,9.0,8.0,53.0,39.0,46.0,41.0,34.0,33.0,38.0
GNMT,12.69,39.23,3.0,5.0,4.0,13.0,12.0,12.0,25.92,15.99,10.0,6.34,9.0,0.0,4.0,3.0
FOXC1,442.0,306.0,134.62,158.91,164.64,397.99,356.0,389.0,306.0,95.0,107.99,112.42,110.17,191.25,160.43,177.7
UBE2D1,529.99,298.0,917.86,1045.0,1100.0,385.0,359.0,385.0,385.0,541.0,699.0,715.0,649.0,1015.0,901.0,921.0
CDK17,980.0,1180.0,382.0,433.0,557.0,620.0,631.0,617.0,915.0,1020.0,389.0,348.0,388.0,501.0,495.0,525.0
ELOA,1440.0,1383.0,2130.0,2622.0,2569.0,2551.0,2507.0,2525.0,1114.0,1194.0,1711.0,1585.0,1700.0,2170.0,1995.0,2059.0
HLA-DOB,23.0,23.0,2.0,3.0,4.0,4.0,4.0,8.0,19.0,26.0,2.0,2.0,1.0,1.0,0.0,0.0
KIAA0586,185.0,148.0,570.01,723.35,793.22,449.0,431.07,483.9,178.0,382.0,412.0,253.02,360.0,798.06,726.31,794.0
PDPN,342.0,2641.0,904.64,1037.14,1016.8,6.48,7.58,13.19,544.0,2607.0,822.34,823.23,847.91,685.08,670.63,704.24
UCN2,47.34,0.0,71.8,96.64,115.11,69.55,66.29,72.0,0.0,2.36,249.65,220.35,229.83,165.24,161.55,170.41
ASF1B,162.0,329.0,2726.0,3117.0,3031.0,1552.0,1548.0,1593.0,99.0,42.0,1065.0,1259.0,1137.0,2595.0,2423.0,2754.0
LMF1,463.0,982.0,237.71,300.59,275.34,137.39,134.65,153.0,646.0,482.0,474.15,512.64,448.06,231.78,216.42,226.13
MFSD1,1049.0,749.0,1096.0,1217.0,1246.0,390.0,420.0,391.0,1257.0,2453.0,1093.0,1130.0,1109.0,1399.0,1259.0,1360.0
LMOD2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.98,2.0,1.0,3.0,1.0,1.0
XKRX,5.0,12.99,24.47,39.42,48.16,18.35,18.38,26.85,8.0,9.69,19.09,32.42,18.67,16.81,8.72,17.86
CD3D,98.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,70.0,1.0,2.0,0.0,0.0,1.0,0.0
AFF1,811.0,1269.0,975.0,1185.0,1534.0,1432.4,1410.0,1525.0,761.0,865.0,1081.0,692.0,1085.0,1612.0,1494.0,1592.89
LIPA,3149.0,1746.0,1417.0,1661.0,1676.0,1930.0,1824.0,1900.0,6261.0,13446.0,2075.0,2119.0,2055.0,1919.0,1768.0,1828.0
MPPED1,10.0,190.0,,,,0.0,0.0,0.0,146.0,104.0,,,,0.0,2.0,0.0
TLR6,69.94,38.0,124.56,124.34,144.33,182.07,179.22,201.7,95.07,287.69,135.09,94.47,136.53,173.7,147.17,180.4
RTL8C,2515.0,2870.0,3001.28,3476.54,3055.32,4966.83,5311.68,5352.67,3413.0,2316.0,6233.87,7651.15,6721.19,3574.34,3540.17,3831.2
PDIA3,7447.0,7294.0,10009.0,11411.0,11389.0,9684.0,9301.0,9467.0,3432.0,6634.0,15805.0,16420.0,15720.0,16679.0,16115.0,16716.0
CEP44,232.02,277.0,275.2,315.9,319.59,491.05,478.17,479.42,229.15,280.0,169.67,171.41,140.76,472.45,393.57,477.75
CCDC171,29.0,75.0,49.26,73.18,58.13,81.03,74.62,77.61,43.0,91.0,29.35,30.25,34.19,50.41,42.86,62.36
PYURF,458.0,817.5,528.93,586.58,597.53,383.75,386.69,370.5,512.5,425.0,272.62,268.38,253.95,448.8,438.77,470.86
C1orf100,0.0,3.0,9.89,2.97,4.13,5.72,7.05,9.71,1.0,6.0,4.01,4.17,4.23,3.82,5.87,8.47
MYO3A,1.0,0.0,3.0,0.0,4.0,3.71,6.0,4.0,1.0,8.0,3.0,3.71,1.0,4.0,3.0,1.0
CCDC126,127.0,224.0,69.0,109.0,108.0,235.0,213.0,196.0,80.0,126.0,92.0,122.0,83.0,115.0,111.0,97.0
FAM81A,143.0,265.0,313.0,354.0,392.0,21.0,14.0,12.0,179.0,58.0,138.0,151.0,130.0,334.0,303.0,333.0
RPS17,7081.0,3434.0,8479.0,9717.0,9410.0,5339.01,5533.0,4363.0,6092.0,4365.0,7669.0,9027.0,8159.0,9140.0,8869.0,8603.0
SLC7A6,1183.47,1006.95,1359.95,1656.63,1697.42,1731.99,1721.1,1756.56,650.32,626.61,1162.38,982.72,1163.1,1791.34,1778.33,1855.29
SCN2B,93.0,138.0,5.05,2.03,3.47,8.93,14.06,5.07,178.0,132.0,4.14,6.98,5.63,4.12,0.2,3.07
CECR2,97.0,417.0,4.09,5.07,5.65,12.2,10.46,8.94,421.0,387.0,5.39,3.55,6.27,1.41,2.21,5.64
LOC107987125,1.0,3.0,1.79,0.0,1.01,0.0,1.89,0.0,4.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0
MAGEF1,1276.0,1411.0,605.0,674.0,662.0,2048.0,2119.0,2052.0,950.0,420.0,808.0,864.0,854.0,1020.0,890.0,1002.0
CLIC4,6513.0,8692.0,10040.0,11522.0,12482.0,8929.0,8394.0,8684.0,4703.0,10190.0,12364.0,10658.0,11926.0,15425.0,13562.0,14643.0
MAPK8IP1,3301.0,3995.0,366.0,413.0,372.0,516.0,493.0,593.0,6628.0,5681.0,588.0,545.0,538.0,440.0,381.0,418.0
PDP2,356.42,420.01,424.97,509.42,611.84,1099.67,1050.9,1137.42,337.99,210.56,498.8,442.36,474.34,676.1,635.62,708.55
KIAA1522,323.0,640.0,1898.0,2443.0,2410.0,3284.0,3245.0,3567.0,486.0,167.0,2906.0,2227.0,2875.0,2045.0,2039.0,2315.0
H2BFWT,1.0,0.0,0.0,2.01,1.02,0.0,1.06,2.0,0.0,0.0,1.08,0.0,1.0,1.98,1.07,2.0
HRH4,3.0,5.0,7.92,9.22,8.61,17.14,13.89,10.15,1.0,4.0,11.71,16.9,9.74,8.3,3.59,5.26
TECPR2,895.0,907.0,598.59,866.81,955.18,333.21,373.08,387.78,1205.0,957.0,654.19,530.31,741.09,685.05,693.08,763.88
ZNF577,75.0,244.0,5.65,4.68,0.0,194.45,204.33,189.38,97.0,152.0,5.56,5.7,9.68,4.09,0.43,5.56
ATMIN,1444.0,1219.0,998.26,1178.97,1196.99,941.21,854.23,944.02,1235.0,1032.0,1112.11,920.51,1038.03,1379.15,1276.3,1386.68
TRDN,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
PSAP,23032.0,17663.0,19675.0,24004.0,24245.0,29886.0,29602.0,29473.0,25063.0,56694.0,30745.0,28145.0,30890.0,20194.0,19807.0,21457.0
LOC107985946,15.14,2.03,7.17,14.34,16.43,24.53,25.77,14.39,2.01,7.07,9.26,3.03,9.26,6.13,12.19,15.4
KIAA2013,830.99,868.0,2235.67,2774.66,2741.91,2908.06,2797.99,2832.12,823.99,1008.98,3479.14,3246.99,3516.64,2772.01,2697.5,2820.1
RUVBL1,1046.13,962.73,1432.23,1617.98,1656.5,548.94,546.15,489.58,433.73,263.0,786.9,852.09,711.23,1430.02,1383.56,1410.85
EHBP1L1,520.0,1064.0,2117.0,2756.0,2814.0,57.0,68.0,55.0,559.0,1127.0,4037.0,3139.0,3947.0,2575.0,2408.0,2624.0
SMAD4,1072.0,1495.0,789.22,917.68,915.81,525.7,478.17,499.44,1064.0,726.0,750.64,689.6,758.33,974.58,914.46,954.29
RBM3,4051.0,3463.0,5598.11,6291.11,6154.56,1641.0,1680.49,1605.02,2525.0,2112.0,4321.49,4887.78,4179.67,5648.79,5490.09,5692.96
MOAP1,705.0,1103.0,228.16,248.08,263.78,315.18,299.59,316.55,1065.0,482.0,395.22,337.45,344.65,296.9,274.84,305.92
COL9A1,2396.0,119.0,0.0,0.0,0.0,2.0,2.0,6.0,542.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0
URB2,397.0,427.0,391.0,546.0,561.0,341.0,326.0,347.0,144.0,119.0,106.0,79.0,118.0,345.0,306.0,343.0
RBM39,2198.0,3267.0,2948.0,3348.0,3420.0,5844.0,5854.0,5855.0,2152.0,3149.0,2744.0,2657.0,2806.0,4414.0,3992.0,4384.0
BABAM1,758.0,1063.0,1557.0,1879.0,1834.0,1309.0,1364.0,1412.0,906.0,712.0,1911.0,2151.0,2009.0,1720.0,1581.0,1764.0
SPSB3,567.0,864.0,148.0,176.0,187.0,513.0,536.0,574.0,604.0,436.0,302.0,327.0,320.0,174.0,184.0,177.0
WDR12,298.0,422.0,527.53,614.62,637.59,510.68,509.27,517.08,132.0,233.0,266.32,251.55,250.57,564.52,530.44,552.09
OR56B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
CD200R1,4.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,26.0,0.0,0.0,0.0,1.0,2.0,0.0
BHMT,2.0,8.0,4.14,4.15,2.1,1.0,0.0,0.0,5.0,4.0,3.19,5.29,6.23,2.1,6.47,4.2
ZIC3,52.0,35.0,0.0,0.0,0.0,26.0,29.0,32.0,97.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
PDLIM2,455.0,207.0,375.45,412.17,414.34,620.48,600.15,579.52,359.0,403.0,886.64,1017.05,1042.4,460.9,518.94,523.74
RIPK2,410.0,380.0,791.0,924.0,911.0,445.0,465.0,408.0,235.0,517.0,557.0,595.0,518.0,774.0,699.0,752.0
TTC13,648.0,444.0,270.0,315.0,322.0,663.0,629.0,699.0,438.0,462.0,212.0,184.0,213.0,319.0,328.0,334.0
CAST,1462.0,1802.49,5601.69,6696.76,6958.37,24286.68,24153.05,23822.15,1390.0,3791.55,7011.88,6178.68,6514.67,7571.08,6942.99,7529.79
DCUN1D1,611.0,543.0,693.0,837.0,804.0,1411.0,1400.0,1378.0,587.0,676.0,680.0,647.0,622.0,1019.0,871.0,952.0
FGF23,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
ADAMTS5,151.0,1.0,217.0,242.0,284.0,0.0,0.0,1.0,25.0,95.0,32.0,24.0,22.0,43.0,38.0,37.0
ZSCAN29,446.0,448.01,361.13,456.57,434.4,391.75,392.44,417.72,289.41,364.01,350.47,256.29,347.65,536.75,496.58,503.36
MOB3A,522.0,1128.0,1901.41,2256.18,2127.78,962.29,899.73,972.29,741.0,1229.0,2740.84,2843.14,2618.0,1661.18,1684.72,1700.56
HERC3,291.0,329.01,495.54,645.18,668.33,521.93,547.13,548.6,379.0,507.0,531.94,454.32,502.17,466.17,427.03,494.31
LIME1,138.01,277.2,185.5,212.6,183.85,302.37,366.97,315.64,185.0,153.24,225.5,242.8,233.94,179.28,162.43,192.62
KLK14,14.0,27.0,4.0,6.0,9.0,8.0,6.0,7.0,10.0,11.0,5.0,6.0,13.0,7.0,3.0,2.0
MEIOC,22.0,40.0,20.0,11.0,15.0,39.0,25.0,36.0,24.0,32.0,15.0,25.0,10.0,18.0,12.0,9.0
METRN,7469.0,4289.0,744.24,943.21,945.01,1283.51,1231.11,1271.77,2246.0,1335.0,802.45,866.31,894.82,747.99,786.05,844.75
EIF1AY,363.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,337.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
NUTM2G,11.0,15.0,19.0,22.68,27.15,11.44,8.35,8.21,24.92,18.0,6.1,10.27,10.52,11.88,8.57,12.11
MTERF2,218.82,376.53,122.85,131.56,127.6,286.6,264.15,273.19,255.94,276.53,205.75,201.22,197.84,166.67,155.66,172.42
MGST3,855.0,1142.0,2647.98,2943.17,2819.73,1417.64,1408.31,1297.79,1111.0,1347.0,3489.65,4443.83,3596.98,3307.23,3061.63,3223.07
2022-09-14 00:00:00,27.0,19.0,31.59,36.31,41.89,76.25,78.99,67.97,16.0,11.0,38.66,38.33,22.74,36.48,27.96,24.98
RNF144A,2127.98,559.0,592.19,755.79,803.38,363.28,385.64,383.27,1932.0,1140.0,660.07,519.4,697.0,433.52,421.35,428.97
PEX2,528.0,603.0,316.7,397.19,391.74,588.87,588.13,626.04,594.0,399.0,506.51,519.71,443.71,481.94,435.2,483.51
TK2,556.0,1077.0,407.0,490.0,457.0,505.26,514.35,486.96,790.0,1001.0,547.0,420.81,485.0,475.31,437.0,511.0
ESYT3,87.0,14.0,3.0,5.0,11.0,4.0,1.0,0.0,45.0,13.0,8.0,5.0,8.0,5.0,8.0,1.0
C8orf86,1.0,0.0,7.44,16.34,8.32,16.73,22.6,15.07,4.0,3.0,15.1,16.06,12.22,9.9,9.6,10.6
WDR78,43.0,217.0,83.99,124.0,105.0,16.0,24.0,17.0,47.0,78.0,193.0,216.0,178.0,159.0,142.0,155.0
KIF20B,148.0,87.0,1189.0,1369.0,1589.0,2220.0,2051.0,1996.0,114.0,92.0,527.0,530.0,499.0,1946.0,1710.0,1884.0
WFS1,399.0,931.0,786.0,953.0,930.0,1040.0,1058.0,1082.0,754.0,516.0,694.0,608.0,738.0,617.0,605.0,690.0
DHRS1,74.0,95.0,130.0,135.0,116.0,299.0,313.0,254.0,147.0,233.0,218.0,262.0,216.0,126.0,104.0,140.0
PABPC1,10497.0,8187.0,30558.29,35919.84,35201.54,15738.89,16047.36,16451.91,10276.0,9658.0,32375.46,30738.66,32480.68,35473.62,31523.1,35120.93
NDUFS8,1303.0,1105.0,2758.0,3009.0,3039.0,2697.0,2718.0,2674.0,1014.0,785.0,3223.0,3748.0,3519.0,2980.0,2984.0,3044.0
L1TD1,26.28,22.9,14.11,16.04,5.76,8.51,5.12,14.22,38.76,19.72,10.31,12.94,8.49,5.78,6.99,9.5
MYOD1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SURF6,571.0,314.0,582.0,782.0,738.0,350.0,356.0,356.0,450.0,397.0,462.0,477.0,424.0,609.0,630.0,666.0
CNOT6L,632.0,545.0,433.0,498.0,564.0,724.0,630.0,747.0,611.0,516.0,317.0,283.0,322.0,655.0,593.0,701.0
TMEM232,15.0,43.0,14.58,13.16,15.03,17.53,15.0,24.08,33.0,48.0,36.04,30.47,30.56,12.09,12.75,13.07
MOGS,789.0,1043.0,1289.0,1611.0,1504.0,2172.0,2229.0,2158.0,564.0,643.0,1881.0,1827.0,1967.0,1142.0,1111.0,1218.0
ZNF473,403.0,421.0,200.0,257.0,263.0,302.0,319.0,330.0,196.0,205.0,180.0,142.0,186.0,228.0,207.0,235.0
ABHD12,1946.0,1468.0,493.0,607.0,610.0,1493.0,1504.0,1354.0,1697.0,2605.0,660.0,714.0,670.0,716.0,636.0,675.0
BEAN1,106.0,40.0,2.08,0.0,3.22,27.89,30.11,35.38,138.0,36.0,2.01,3.05,4.23,2.06,1.01,0.0
SLC38A11,126.0,34.0,0.31,0.0,2.0,3.0,0.0,2.04,65.0,19.0,0.76,0.0,0.0,0.0,1.07,0.0
UBE2E2,1065.47,175.87,778.52,861.64,822.29,760.05,728.7,781.3,716.85,441.48,634.91,720.48,659.02,727.53,649.68,642.18
C1orf146,0.0,1.0,0.0,3.18,0.0,1.0,3.8,0.0,0.0,0.0,0.0,0.0,3.03,0.0,1.0,1.02
CBARP,400.0,909.0,96.88,147.86,125.99,649.81,606.34,668.46,365.0,128.0,249.48,233.19,288.52,133.16,124.32,161.42
FBXO45,582.98,443.0,557.21,590.17,703.17,1301.0,1351.68,1353.85,359.0,438.0,404.44,347.01,380.11,684.51,577.14,650.0
THBD,337.0,47.0,77.0,104.0,108.0,0.0,0.0,0.0,56.0,988.0,41.0,38.0,44.0,52.0,56.0,66.0
ZYX,4008.58,6580.0,10871.95,13668.01,11717.85,2809.77,2815.61,2826.71,2057.0,4803.88,9720.51,10486.28,10068.52,8889.58,8514.97,9661.92
OR13C5,0.0,0.0,,,,,,,1.0,1.0,,,,,,
SLC24A3,512.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0
NPIPB12,1279.9,761.86,862.86,798.77,712.25,718.18,923.95,1003.38,1959.76,980.47,540.32,568.29,529.3,669.7,615.26,721.52
GOPC,523.0,768.0,1705.86,1920.27,2109.7,1154.49,1185.25,1131.41,483.0,802.0,1406.0,1207.81,1433.92,3014.26,2717.0,2952.64
SELL,148.0,90.0,53.0,61.0,73.0,32.0,40.0,37.0,142.0,317.0,107.0,110.0,87.0,130.0,113.0,101.0
BAG2,54.0,118.0,654.0,744.0,675.0,556.0,603.0,555.0,49.0,85.0,222.0,230.0,224.0,654.0,588.0,663.0
RASSF10,120.0,70.0,,,,0.0,0.0,0.0,38.0,5.0,,,,0.0,0.0,0.0
CNR1,126.0,145.0,7.0,5.08,14.0,7854.0,7715.0,7753.0,192.0,70.0,6.0,7.0,6.0,8.01,4.0,4.0
MIOX,20.52,0.0,8.92,10.99,3.36,12.09,5.73,12.29,0.0,0.0,5.66,11.69,9.58,2.18,6.63,12.71
AJM1,110.0,239.0,162.0,179.0,181.0,138.0,131.0,174.0,101.0,68.0,331.0,214.0,333.0,173.0,160.0,215.0
FAM177A1,929.0,379.0,373.18,509.51,501.23,852.85,869.12,765.4,748.0,1173.0,420.95,520.71,440.15,507.57,430.65,468.4
PLCB4,317.0,23.0,156.15,197.45,224.07,58.17,69.1,45.27,229.0,26.0,327.31,241.96,299.17,259.15,237.54,245.42
LGI3,147.0,473.0,1.0,0.0,0.0,19.0,18.0,17.0,1400.0,2347.0,14.0,8.0,10.0,3.0,0.0,1.0
S100A14,3.0,1.0,9.0,10.0,9.0,2.0,2.0,3.0,7.0,1.0,9.0,14.0,11.0,11.0,9.0,8.0
SLC9A4,93.04,63.67,26.02,36.02,28.23,61.62,41.42,67.64,85.8,62.04,24.69,52.09,26.78,31.61,31.53,31.47
ZNF619,86.0,81.0,107.49,112.73,151.93,95.2,122.07,91.97,80.0,92.0,122.58,106.78,105.28,170.14,142.93,146.71
NUFIP2,1443.0,1310.0,1692.63,2108.86,2390.58,5374.12,5293.71,5741.44,1206.0,1897.0,1856.62,1373.4,1915.66,2792.49,2547.99,2816.87
CCDC24,76.0,271.0,171.0,233.0,228.0,146.0,145.0,159.0,115.0,81.0,456.0,520.0,461.0,180.0,143.0,177.0
PGBD1,342.0,382.0,200.71,223.31,206.04,479.55,436.8,430.71,193.0,191.0,140.4,144.9,120.02,217.24,196.76,205.1
